"";"Var1";"Freq"
"1065";"Oudemansiella";1
"1066";"Ovatospora";1
"1067";"Ovulariopsis";1
"1068";"Oxydothis";1
"1069";"Padixonia";1
"1070";"Palaeocephala";1
"1071";"Palawania";1
"1072";"Panaeolina";1
"1073";"Panellus";1
"1074";"Paraboeremia";1
"1075";"Paracercosporidium";1
"1076";"Paradiacheopsis";1
"1077";"Paradiplodiella";1
"1078";"Paramyrothecium";1
"1079";"Parapeltella";1
"1080";"Parapericoniella";1
"1081";"Paraphaeosphaeria";1
"1082";"Paraphyton";1
"1083";"Parasterina";1
"1084";"Parasympodiella";1
"1085";"Parmelinella";1
"1086";"Parmelinopsis";1
"1087";"Parmulariopsella";1
"1088";"Peethambara";1
"1089";"Peltasterella";1
"1090";"Peltosphaeria";1
"1091";"Penicilliopsis";1
"1092";"Peniophora";1
"1093";"Penzigia";1
"1094";"Pericladium";1
"1095";"Perisporiopsis";1
"1096";"Peroneutypella";1
"1097";"Peronosclerospora";1
"1098";"Peronospora";1
"1099";"Pezolepis";1
"1100";"Phaeobotryosphaeria";1
"1101";"Phaeobotrys";1
"1102";"Phaeocytostroma";1
"1103";"Phaeodaedalea";1
"1104";"Phaeodimeriella";1
"1105";"Phaeodomus";1
"1106";"Phaeofabraea";1
"1107";"Phaeoisaria";1
"1108";"Phaeophragmeriella";1
"1109";"Phaeosaccardinula";1
"1110";"Phaeoseptoria";1
"1111";"Phaeosolenia";1
"1112";"Phaeosphaeria";1
"1113";"Phaeosporis";1
"1114";"Phaeostigme";1
"1115";"Phaeotrichoconis";1
"1116";"Phanerochaete";1
"1117";"Phaulomyces";1
"1118";"Phellorinia";1
"1119";"Phialocephala";1
"1120";"Phialophora";1
"1121";"Phialostele";1
"1122";"Phialotubus";1
"1123";"Phlebiopsis";1
"1124";"Pholiota";1
"1125";"Phomopsioides";1
"1126";"Phragmopyxis";1
"1127";"Phragmosporangium";1
"1128";"Phycomyces";1
"1129";"Phyllactinia";1
"1130";"Phylleutypa";1
"1131";"Phylliscum";1
"1132";"Phyllogaster";1
"1133";"Phyllophiale";1
"1134";"Phyllopsora";1
"1135";"Physalacria";1
"1136";"Physalospora";1
"1137";"Physarella";1
"1138";"Physoderma";1
"1139";"Physopella";1
"1140";"Phytopythium";1
"1141";"Pichia";1
"1142";"Pilatoporus";1
"1143";"Pilidium";1
"1144";"Pilocratera";1
"1145";"Piloporia";1
"1146";"Pirozynskiella";1
"1147";"Placodium";1
"1148";"Planticonsortium";1
"1149";"Pleiochaeta";1
"1150";"Pleurocybella";1
"1151";"Pleurodesmospora";1
"1152";"Pleurophragmium";1
"1153";"Pleurostoma";1
"1154";"Podoconis";1
"1155";"Podoconium";1
"1156";"Podonectria";1
"1157";"Polyblastiopsis";1
"1158";"Polycephalomyces";1
"1159";"Polymeridium";1
"1160";"Polymyxa";1
"1161";"Polynema";1
"1162";"Polyrhizon";1
"1163";"Poria";1
"1164";"Porodisculus";1
"1165";"Porophoromyces";1
"1166";"Propolidium";1
"1167";"Prospodium";1
"1168";"Protubera";1
"1169";"Pseudobeltrania";1
"1170";"Pseudocercosporella";1
"1171";"Pseudofavolus";1
"1172";"Pseudogibellula";1
"1173";"Pseudogymnopilus";1
"1174";"Pseudogyrodon";1
"1175";"Pseudonitschkia";1
"1176";"Pseudopyrenula";1
"1177";"Pseudorobillarda";1
"1178";"Pseudosagedia";1
"1179";"Pseudosperma";1
"1180";"Pseudothielavia";1
"1181";"Pseudothis";1
"1182";"Psiloglonium";1
"1183";"Psoroglaena";1
"1184";"Ptychogaster";1
"1185";"Pulchroboletus";1
"1186";"Pulchromyces";1
"1187";"Puttemansia";1
"1188";"Pyrenocollema";1
"1189";"Pyrenotrichum";1
"1190";"Pyriculariopsis";1
"1191";"Racoleus";1
"1192";"Ramularia";1
"1193";"Redeckera";1
"1194";"Remotididymella";1
"1195";"Resinicium";1
"1196";"Resupinatus";1
"1197";"Reticularia";1
"1198";"Rhabdospora";1
"1199";"Rhamphospora";1
"1200";"Rhexoacrodictys";1
"1201";"Rhinocladiella";1
"1202";"Rhinotrichum";1
"1203";"Rhizoctonia";1
"1204";"Rhizoglomus";1
"1205";"Rhizomucor";1
"1206";"Rhizopogon";1
"1207";"Rhodocollybia";1
"1208";"Rhodophana";1
"1209";"Rhodotarzetta";1
"1210";"Rhopalostroma";1
"1211";"Rhopographina";1
"1212";"Rhytidenglerula";1
"1213";"Rhytidhysteron";1
"1214";"Riddlea";1
"1215";"Roesleria";1
"1216";"Rogergoosiella";1
"1217";"Rolueckia";1
"1218";"Rosisphaerella";1
"1219";"Saccharomyces";1
"1220";"Saccharomycodes";1
"1221";"Sammeyersia";1
"1222";"Sarcographa";1
"1223";"Sarcopodium";1
"1224";"Sarcosoma";1
"1225";"Sarcoxylon";1
"1226";"Saturnispora";1
"1227";"Schistophoron";1
"1228";"Schizostoma";1
"1229";"Schizothyrella";1
"1230";"Schizoxylon";1
"1231";"Schulzeria";1
"1232";"Sclerographiopsis";1
"1233";"Sclerographium";1
"1234";"Sclerospora";1
"1235";"Sclerotinia";1
"1236";"Scolecopeltidium";1
"1237";"Scopulariopsis";1
"1238";"Scorias";1
"1239";"Scutellinia";1
"1240";"Scutopeltis";1
"1241";"Sebacina";1
"1242";"Secoliga";1
"1243";"Selenophoma";1
"1244";"Senegalosporites";1
"1245";"Sepedonium";1
"1246";"Septobasidium";1
"1247";"Septonema";1
"1248";"Septoriella";1
"1249";"Septotrapelia";1
"1250";"Serpula";1
"1251";"Seynesia";1
"1252";"Sidera";1
"1253";"Sieverdingia";1
"1254";"Simplicillium";1
"1255";"Skierka";1
"1256";"Solicorynespora";1
"1257";"Spadicoides";1
"1258";"Speiropsis";1
"1259";"Sphacelia";1
"1260";"Sphaceloma";1
"1261";"Sphaerellopsis";1
"1262";"Sphaerobolus";1
"1263";"Sphaeromma";1
"1264";"Sphenorchidium";1
"1265";"Spinulosphaeria";1
"1266";"Spinulospora";1
"1267";"Sporhelminthium";1
"1268";"Sporidesmiella";1
"1269";"Sporoschisma";1
"1270";"Stachylidium";1
"1271";"Stagonopsis";1
"1272";"Staurophallus";1
"1273";"Stecchericium";1
"1274";"Stellarangia";1
"1275";"Stenospora";1
"1276";"Stereopsis";1
"1277";"Stilbohypoxylon";1
"1278";"Stilbospora";1
"1279";"Stollia";1
"1280";"Stomiopeltis";1
"1281";"Striaticonidium";1
"1282";"Striodiplodia";1
"1283";"Strobilomyces";1
"1284";"Strossmayeria";1
"1285";"Stylobates";1
"1286";"Subplenodomus";1
"1287";"Subulicystidium";1
"1288";"Suillus";1
"1289";"Sulzbacheromyces";1
"1290";"Synalissa";1
"1291";"Syncephalastrum";1
"1292";"Syncephalis";1
"1293";"Synchytrium";1
"1294";"Syngliocladium";1
"1295";"Taeniolina";1
"1296";"Talekpea";1
"1297";"Teichospora";1
"1298";"Teichosporella";1
"1299";"Teratomyces";1
"1300";"Terriera";1
"1301";"Tetracladium";1
"1302";"Tetrameronycha";1
"1303";"Tetraploa";1
"1304";"Tetraposporium";1
"1305";"Theissenia";1
"1306";"Thelenella";1
"1307";"Thelonectria";1
"1308";"Thelopsis";1
"1309";"Thielaviopsis";1
"1310";"Thozetella";1
"1311";"Thyridaria";1
"1312";"Tinctoporellus";1
"1313";"Titaeopsis";1
"1314";"Tolyposporium";1
"1315";"Tomenticola";1
"1316";"Torpedospora";1
"1317";"Torulomyces";1
"1318";"Toxosporiopsis";1
"1319";"Trachysphaera";1
"1320";"Tranzscheliella";1
"1321";"Trechispora";1
"1322";"Trematosphaeria";1
"1323";"Tremotylium";1
"1324";"Tretopileus";1
"1325";"Triangularia";1
"1326";"Triceromyces";1
"1327";"Trichasterina";1
"1328";"Trichia";1
"1329";"Trichocintractia";1
"1330";"Trichoglossum";1
"1331";"Tricholoma";1
"1332";"Tricholomopsis";1
"1333";"Trichothecium";1
"1334";"Trichothyrina";1
"1335";"Trimmatostroma";1
"1336";"Tripospermum";1
"1337";"Triscelophorus";1
"1338";"Tryblidiella";1
"1339";"Tubaria";1
"1340";"Tuberculina";1
"1341";"Tubifera";1
"1342";"Tylophoron";1
"1343";"Uredinopsis";1
"1344";"Uwemyces";1
"1345";"Valsa";1
"1346";"Vanderbylia";1
"1347";"Vanderystiella";1
"1348";"Vascellum";1
"1349";"Veloporphyrellus";1
"1350";"Venustampulla";1
"1351";"Vermiculariopsiella";1
"1352";"Vermispora";1
"1353";"Verruculina";1
"1354";"Verticicladium";1
"1355";"Viennotia";1
"1356";"Virgaria";1
"1357";"Virgariella";1
"1358";"Virgatospora";1
"1359";"Wallrothiella";1
"1360";"Wentiomyces";1
"1361";"Wiesneriomyces";1
"1362";"Wirthiotrema";1
"1363";"Wuestneia";1
"1364";"Xenoacremonium";1
"1365";"Xepiculopsis";1
"1366";"Xeromphalina";1
"1367";"Xylodon";1
"1368";"Zodiomyces";1
"1369";"Zoophthora";1
"1370";"Zopfiella";1
