"";"Var1";"Freq"
"1064";"Peronosclerospora";1
"1065";"Peronospora";1
"1066";"Peyronellaea";1
"1067";"Pezolepis";1
"1068";"Phaeobotryosphaeria";1
"1069";"Phaeobotrys";1
"1070";"Phaeocytostroma";1
"1071";"Phaeodaedalea";1
"1072";"Phaeodimeriella";1
"1073";"Phaeodomus";1
"1074";"Phaeofabraea";1
"1075";"Phaeographina";1
"1076";"Phaeographis";1
"1077";"Phaeoisaria";1
"1078";"Phaeophragmeriella";1
"1079";"Phaeosaccardinula";1
"1080";"Phaeoseptoria";1
"1081";"Phaeosolenia";1
"1082";"Phaeosphaeria";1
"1083";"Phaeosporis";1
"1084";"Phaeostigme";1
"1085";"Phaeotrichoconis";1
"1086";"Phanerochaete";1
"1087";"Phaulomyces";1
"1088";"Phellinidium";1
"1089";"Phialophora";1
"1090";"Phialostele";1
"1091";"Phialotubus";1
"1092";"Pholiota";1
"1093";"Phomopsioides";1
"1094";"Phragmopyxis";1
"1095";"Phragmosporangium";1
"1096";"Phyllactinia";1
"1097";"Phylleutypa";1
"1098";"Phylliscum";1
"1099";"Phyllogaster";1
"1100";"Phyllophiale";1
"1101";"Phyllopsora";1
"1102";"Physalospora";1
"1103";"Physarella";1
"1104";"Physoderma";1
"1105";"Physopella";1
"1106";"Phytopythium";1
"1107";"Pilidium";1
"1108";"Pilocratera";1
"1109";"Pirozynskiella";1
"1110";"Placodium";1
"1111";"Planticonsortium";1
"1112";"Pleiochaeta";1
"1113";"Pleurocybella";1
"1114";"Pleurodesmospora";1
"1115";"Pleurophragmium";1
"1116";"Pneumocystis";1
"1117";"Podoconium";1
"1118";"Podonectria";1
"1119";"Podospora";1
"1120";"Polycephalomyces";1
"1121";"Polymeridium";1
"1122";"Polymyxa";1
"1123";"Polynema";1
"1124";"Polyrhizon";1
"1125";"Poria";1
"1126";"Porodisculus";1
"1127";"Porophoromyces";1
"1128";"Porphyrellus";1
"1129";"Prathigada";1
"1130";"Prathoda";1
"1131";"Propolidium";1
"1132";"Prospodium";1
"1133";"Protubera";1
"1134";"Pseudobeltrania";1
"1135";"Pseudocamptoum";1
"1136";"Pseudocercosporella";1
"1137";"Pseudofavolus";1
"1138";"Pseudogibellula";1
"1139";"Pseudogymnopilus";1
"1140";"Pseudogyrodon";1
"1141";"Pseudonitschkia";1
"1142";"Pseudopyrenula";1
"1143";"Pseudorobillarda";1
"1144";"Pseudothis";1
"1145";"Psiloglonium";1
"1146";"Psoroglaena";1
"1147";"Ptychogaster";1
"1148";"Pulchromyces";1
"1149";"Puttemansia";1
"1150";"Pyrenastrum";1
"1151";"Pyrenocollema";1
"1152";"Pyrenotrichum";1
"1153";"Pyriculariopsis";1
"1154";"Pyrofomes";1
"1155";"Raciborskiella";1
"1156";"Racoleus";1
"1157";"Ramularia";1
"1158";"Redeckera";1
"1159";"Remotididymella";1
"1160";"Resinicium";1
"1161";"Reticularia";1
"1162";"Rhabdospora";1
"1163";"Rhamphospora";1
"1164";"Rhexoacrodictys";1
"1165";"Rhinocladiella";1
"1166";"Rhinotrichum";1
"1167";"Rhizoctonia";1
"1168";"Rhizomucor";1
"1169";"Rhizopogon";1
"1170";"Rhodocollybia";1
"1171";"Rhodophana";1
"1172";"Rhodophyllus";1
"1173";"Rhodotarzetta";1
"1174";"Rhodotorula";1
"1175";"Rhopalostroma";1
"1176";"Rhopographina";1
"1177";"Rhytidenglerula";1
"1178";"Rhytidhysteron";1
"1179";"Roesleria";1
"1180";"Rogergoosiella";1
"1181";"Rolueckia";1
"1182";"Rubinoboletus";1
"1183";"Saccharomyces";1
"1184";"Saccharomycodes";1
"1185";"Sammeyersia";1
"1186";"Sarcographa";1
"1187";"Sarcopodium";1
"1188";"Sarcosoma";1
"1189";"Sarcoxylon";1
"1190";"Saturnispora";1
"1191";"Schistophoron";1
"1192";"Schizostoma";1
"1193";"Schizothyrella";1
"1194";"Schizoxylon";1
"1195";"Schulzeria";1
"1196";"Sclerographiopsis";1
"1197";"Sclerographium";1
"1198";"Sclerospora";1
"1199";"Sclerotinia";1
"1200";"Scolecopeltidium";1
"1201";"Scorias";1
"1202";"Scutopeltis";1
"1203";"Selenophoma";1
"1204";"Senegalosporites";1
"1205";"Sepedonium";1
"1206";"Septobasidium";1
"1207";"Septoglomus";1
"1208";"Septonema";1
"1209";"Septoriella";1
"1210";"Septotrapelia";1
"1211";"Serpula";1
"1212";"Seynesia";1
"1213";"Sidera";1
"1214";"Simplicillium";1
"1215";"Skierka";1
"1216";"Solicorynespora";1
"1217";"Spadicoides";1
"1218";"Speiropsis";1
"1219";"Sphacelia";1
"1220";"Sphaceloma";1
"1221";"Sphaerellopsis";1
"1222";"Sphaerobolus";1
"1223";"Sphaeromma";1
"1224";"Sphenorchidium";1
"1225";"Spinulosphaeria";1
"1226";"Spinulospora";1
"1227";"Sporhelminthium";1
"1228";"Sporidesmiella";1
"1229";"Sporoschisma";1
"1230";"Stachylidium";1
"1231";"Stagonopsis";1
"1232";"Staurophallus";1
"1233";"Stecchericium";1
"1234";"Stellarangia";1
"1235";"Stenetta";1
"1236";"Stenospora";1
"1237";"Stereopsis";1
"1238";"Stilbohypoxylon";1
"1239";"Stilbospora";1
"1240";"Stollia";1
"1241";"Stomiopeltis";1
"1242";"Striaticonidium";1
"1243";"Striodiplodia";1
"1244";"Strobilomyces";1
"1245";"Strossmayeria";1
"1246";"Stylobates";1
"1247";"Subplenodomus";1
"1248";"Subulicystidium";1
"1249";"Suillus";1
"1250";"Sulzbacheromyces";1
"1251";"Synalissa";1
"1252";"Syncephalastrum";1
"1253";"Syncephalis";1
"1254";"Synchytrium";1
"1255";"Syngliocladium";1
"1256";"Taeniolina";1
"1257";"Talekpea";1
"1258";"Teichosporella";1
"1259";"Teratomyces";1
"1260";"Terriera";1
"1261";"Tetracladium";1
"1262";"Tetrameronycha";1
"1263";"Tetraploa";1
"1264";"Tetraposporium";1
"1265";"Theissenia";1
"1266";"Thelenella";1
"1267";"Thelonectria";1
"1268";"Thelopsis";1
"1269";"Thielavia";1
"1270";"Thielaviopsis";1
"1271";"Thozetella";1
"1272";"Thyridaria";1
"1273";"Tinctoporellus";1
"1274";"Titaeopsis";1
"1275";"Tolyposporium";1
"1276";"Tomenticola";1
"1277";"Torpedospora";1
"1278";"Torulomyces";1
"1279";"Toxosporiopsis";1
"1280";"Trachysphaera";1
"1281";"Trametella";1
"1282";"Tranzscheliella";1
"1283";"Trechispora";1
"1284";"Trematosphaeria";1
"1285";"Tremotylium";1
"1286";"Tretopileus";1
"1287";"Triceromyces";1
"1288";"Trichaptum";1
"1289";"Trichasterina";1
"1290";"Trichia";1
"1291";"Trichocintractia";1
"1292";"Trichoconiella";1
"1293";"Trichoglossum";1
"1294";"Tricholoma";1
"1295";"Tricholomopsis";1
"1296";"Trichothecium";1
"1297";"Trimmatostroma";1
"1298";"Tripospermum";1
"1299";"Triscelophorus";1
"1300";"Tryblidiella";1
"1301";"Tubaria";1
"1302";"Tubeufia";1
"1303";"Tubifera";1
"1304";"Tylophoron";1
"1305";"Uredinopsis";1
"1306";"Uwemyces";1
"1307";"Valsaria";1
"1308";"Vanderbylia";1
"1309";"Vanderystiella";1
"1310";"Veloporphyrellus";1
"1311";"Vermiculariopsiella";1
"1312";"Vermispora";1
"1313";"Verruculina";1
"1314";"Verticicladium";1
"1315";"Viennotia";1
"1316";"Virgaria";1
"1317";"Virgariella";1
"1318";"Virgatospora";1
"1319";"Volvopluteus";1
"1320";"Wallrothiella";1
"1321";"Wentiomyces";1
"1322";"Wiesneriomyces";1
"1323";"Wirthiotrema";1
"1324";"Wuestneia";1
"1325";"Xanthagaricus";1
"1326";"Xenoacremonium";1
"1327";"Xepiculopsis";1
"1328";"Xeromphalina";1
"1329";"Zodiomyces";1
"1330";"Zoophthora";1
"1331";"Zopfiella";1
