"";"Var1";"Freq"
"1064";"Pericladium";1
"1065";"Perisporiopsis";1
"1066";"Peroneutypella";1
"1067";"Peronosclerospora";1
"1068";"Peronospora";1
"1069";"Peyronellaea";1
"1070";"Pezolepis";1
"1071";"Phaeobotryosphaeria";1
"1072";"Phaeobotrys";1
"1073";"Phaeocytostroma";1
"1074";"Phaeodaedalea";1
"1075";"Phaeodimeriella";1
"1076";"Phaeodomus";1
"1077";"Phaeofabraea";1
"1078";"Phaeographina";1
"1079";"Phaeographis";1
"1080";"Phaeoisaria";1
"1081";"Phaeophragmeriella";1
"1082";"Phaeosaccardinula";1
"1083";"Phaeoseptoria";1
"1084";"Phaeosolenia";1
"1085";"Phaeosphaeria";1
"1086";"Phaeosporis";1
"1087";"Phaeostigme";1
"1088";"Phaeotrichoconis";1
"1089";"Phanerochaete";1
"1090";"Phaulomyces";1
"1091";"Phellinidium";1
"1092";"Phialophora";1
"1093";"Phialostele";1
"1094";"Phialotubus";1
"1095";"Pholiota";1
"1096";"Phomopsioides";1
"1097";"Phragmopyxis";1
"1098";"Phragmosporangium";1
"1099";"Phyllactinia";1
"1100";"Phylleutypa";1
"1101";"Phylliscum";1
"1102";"Phyllogaster";1
"1103";"Phyllophiale";1
"1104";"Phyllopsora";1
"1105";"Physalospora";1
"1106";"Physarella";1
"1107";"Physoderma";1
"1108";"Physopella";1
"1109";"Phytopythium";1
"1110";"Pilidium";1
"1111";"Pilocratera";1
"1112";"Pirozynskiella";1
"1113";"Placodium";1
"1114";"Planticonsortium";1
"1115";"Pleiochaeta";1
"1116";"Pleurocybella";1
"1117";"Pleurodesmospora";1
"1118";"Pleurophragmium";1
"1119";"Pneumocystis";1
"1120";"Podoconium";1
"1121";"Podonectria";1
"1122";"Podospora";1
"1123";"Polycephalomyces";1
"1124";"Polymeridium";1
"1125";"Polymyxa";1
"1126";"Polynema";1
"1127";"Polyrhizon";1
"1128";"Poria";1
"1129";"Porodisculus";1
"1130";"Porophoromyces";1
"1131";"Porphyrellus";1
"1132";"Prathigada";1
"1133";"Prathoda";1
"1134";"Propolidium";1
"1135";"Prospodium";1
"1136";"Protubera";1
"1137";"Pseudobeltrania";1
"1138";"Pseudocamptoum";1
"1139";"Pseudocercosporella";1
"1140";"Pseudofavolus";1
"1141";"Pseudogibellula";1
"1142";"Pseudogymnopilus";1
"1143";"Pseudogyrodon";1
"1144";"Pseudonitschkia";1
"1145";"Pseudopyrenula";1
"1146";"Pseudorobillarda";1
"1147";"Pseudothis";1
"1148";"Psiloglonium";1
"1149";"Psoroglaena";1
"1150";"Ptychogaster";1
"1151";"Pulchromyces";1
"1152";"Puttemansia";1
"1153";"Pyrenastrum";1
"1154";"Pyrenocollema";1
"1155";"Pyrenotrichum";1
"1156";"Pyriculariopsis";1
"1157";"Pyrofomes";1
"1158";"Raciborskiella";1
"1159";"Racoleus";1
"1160";"Ramularia";1
"1161";"Redeckera";1
"1162";"Remotididymella";1
"1163";"Resinicium";1
"1164";"Retiboletus";1
"1165";"Reticularia";1
"1166";"Rhabdospora";1
"1167";"Rhamphospora";1
"1168";"Rhexoacrodictys";1
"1169";"Rhinocladiella";1
"1170";"Rhinotrichum";1
"1171";"Rhizoctonia";1
"1172";"Rhizomucor";1
"1173";"Rhizopogon";1
"1174";"Rhodocollybia";1
"1175";"Rhodophana";1
"1176";"Rhodophyllus";1
"1177";"Rhodotarzetta";1
"1178";"Rhodotorula";1
"1179";"Rhopalostroma";1
"1180";"Rhopographina";1
"1181";"Rhytidenglerula";1
"1182";"Rhytidhysteron";1
"1183";"Roesleria";1
"1184";"Rogergoosiella";1
"1185";"Rolueckia";1
"1186";"Rubinoboletus";1
"1187";"Saccharomyces";1
"1188";"Saccharomycodes";1
"1189";"Sammeyersia";1
"1190";"Sarcographa";1
"1191";"Sarcopodium";1
"1192";"Sarcosoma";1
"1193";"Sarcoxylon";1
"1194";"Saturnispora";1
"1195";"Schistophoron";1
"1196";"Schizostoma";1
"1197";"Schizothyrella";1
"1198";"Schizoxylon";1
"1199";"Schulzeria";1
"1200";"Sclerographiopsis";1
"1201";"Sclerographium";1
"1202";"Sclerospora";1
"1203";"Sclerotinia";1
"1204";"Scolecopeltidium";1
"1205";"Scorias";1
"1206";"Scutopeltis";1
"1207";"Selenophoma";1
"1208";"Senegalosporites";1
"1209";"Sepedonium";1
"1210";"Septobasidium";1
"1211";"Septoglomus";1
"1212";"Septonema";1
"1213";"Septoriella";1
"1214";"Septotrapelia";1
"1215";"Serpula";1
"1216";"Seynesia";1
"1217";"Sidera";1
"1218";"Simplicillium";1
"1219";"Skierka";1
"1220";"Solicorynespora";1
"1221";"Spadicoides";1
"1222";"Speiropsis";1
"1223";"Sphacelia";1
"1224";"Sphaceloma";1
"1225";"Sphaerellopsis";1
"1226";"Sphaerobolus";1
"1227";"Sphaeromma";1
"1228";"Sphenorchidium";1
"1229";"Spinulosphaeria";1
"1230";"Spinulospora";1
"1231";"Sporhelminthium";1
"1232";"Sporidesmiella";1
"1233";"Stachylidium";1
"1234";"Stagonopsis";1
"1235";"Staurophallus";1
"1236";"Stecchericium";1
"1237";"Stellarangia";1
"1238";"Stenetta";1
"1239";"Stenospora";1
"1240";"Stereopsis";1
"1241";"Stilbohypoxylon";1
"1242";"Stilbospora";1
"1243";"Stollia";1
"1244";"Stomiopeltis";1
"1245";"Striaticonidium";1
"1246";"Striodiplodia";1
"1247";"Strobilomyces";1
"1248";"Strossmayeria";1
"1249";"Stylobates";1
"1250";"Subplenodomus";1
"1251";"Subulicystidium";1
"1252";"Suillus";1
"1253";"Sulzbacheromyces";1
"1254";"Synalissa";1
"1255";"Syncephalastrum";1
"1256";"Syncephalis";1
"1257";"Synchytrium";1
"1258";"Syngliocladium";1
"1259";"Taeniolina";1
"1260";"Talekpea";1
"1261";"Teichosporella";1
"1262";"Teratomyces";1
"1263";"Terriera";1
"1264";"Tetracladium";1
"1265";"Tetrameronycha";1
"1266";"Tetraploa";1
"1267";"Tetraposporium";1
"1268";"Theissenia";1
"1269";"Thelenella";1
"1270";"Thelonectria";1
"1271";"Thelopsis";1
"1272";"Thielavia";1
"1273";"Thielaviopsis";1
"1274";"Thozetella";1
"1275";"Thyridaria";1
"1276";"Tinctoporellus";1
"1277";"Titaeopsis";1
"1278";"Tolyposporium";1
"1279";"Tomenticola";1
"1280";"Torpedospora";1
"1281";"Torulomyces";1
"1282";"Toxosporiopsis";1
"1283";"Trachysphaera";1
"1284";"Trametella";1
"1285";"Tranzscheliella";1
"1286";"Trechispora";1
"1287";"Trematosphaeria";1
"1288";"Tremotylium";1
"1289";"Tretopileus";1
"1290";"Triceromyces";1
"1291";"Trichaptum";1
"1292";"Trichasterina";1
"1293";"Trichia";1
"1294";"Trichocintractia";1
"1295";"Trichoconiella";1
"1296";"Trichoglossum";1
"1297";"Tricholomopsis";1
"1298";"Trichothecium";1
"1299";"Trimmatostroma";1
"1300";"Tripospermum";1
"1301";"Triscelophorus";1
"1302";"Tryblidiella";1
"1303";"Tubaria";1
"1304";"Tubeufia";1
"1305";"Tubifera";1
"1306";"Tylophoron";1
"1307";"Uredinopsis";1
"1308";"Uwemyces";1
"1309";"Valsaria";1
"1310";"Vanderbylia";1
"1311";"Vanderystiella";1
"1312";"Veloporphyrellus";1
"1313";"Vermiculariopsiella";1
"1314";"Vermispora";1
"1315";"Verruculina";1
"1316";"Verticicladium";1
"1317";"Viennotia";1
"1318";"Virgaria";1
"1319";"Virgariella";1
"1320";"Virgatospora";1
"1321";"Volvopluteus";1
"1322";"Wallrothiella";1
"1323";"Wentiomyces";1
"1324";"Wiesneriomyces";1
"1325";"Wirthiotrema";1
"1326";"Wuestneia";1
"1327";"Xanthagaricus";1
"1328";"Xenoacremonium";1
"1329";"Xepiculopsis";1
"1330";"Xeromphalina";1
"1331";"Zodiomyces";1
"1332";"Zoophthora";1
"1333";"Zopfiella";1
