"Leveillula taurica" TRUE
"Lichtheimia blakesleeana" TRUE
"Lichtheimia corymbifera" TRUE
"Lichtheimia hyalospora" TRUE
"Lignosus sacer" TRUE
"Linderina pennispora" TRUE
"Lycogala epidendrum" TRUE
"Lycoperdon perlatum" TRUE
"Macrocybe lobayensis" TRUE
"Macrocybe spectabilis" TRUE
"Macrolepiota dolichaula" TRUE
"Macronectria jungneri" TRUE
"Macrophomina phaseolina" TRUE
"Macrovalsaria leonensis" TRUE
"Malmidea granifera" TRUE
"Marasmius arborescens" TRUE
"Marasmius atrorubens" TRUE
"Marasmius bekolacongoli" TRUE
"Marasmius bingaensis" TRUE
"Marasmius brunneolus" TRUE
"Marasmius carcharus" TRUE
"Marasmius confertus" TRUE
"Marasmius corrugatiformis" TRUE
"Marasmius ferruginoides" TRUE
"Marasmius flavidulus" TRUE
"Marasmius fulvovelutinus" TRUE
"Marasmius guyanensis" TRUE
"Marasmius haediniformis" TRUE
"Marasmius haedinus" TRUE
"Marasmius haematocephalus" TRUE
"Marasmius heinemannianus" TRUE
"Marasmius katangensis" TRUE
"Marasmius lilacinoalbus" TRUE
"Marasmius linderi" TRUE
"Marasmius longistipitatus" TRUE
"Marasmius luteostipitatus" TRUE
"Marasmius macrolobieti" TRUE
"Marasmius minutoides" TRUE
"Marasmius neosessilis" TRUE
"Marasmius pygmaeus" TRUE
"Marasmius subruforotula" TRUE
"Marasmius tanougouensis" TRUE
"Matsusporium tropicale" TRUE
"Mazosia melanophthalma" TRUE
"Mazosia phyllosema" TRUE
"Megalodochium palmicola" TRUE
"Melanocarpus oblatus" TRUE
"Melanospora zamiae" TRUE
"Melanotheca porosa" TRUE
"Meliola aethiops" TRUE
"Meliola albiziae" TRUE
"Meliola amaraliae" TRUE
"Meliola anisophylleae" TRUE
"Meliola baphiae-nitidae" TRUE
"Meliola baphiae-polygalaceae" TRUE
"Meliola berliniae" TRUE
"Meliola bicornis" TRUE
"Meliola bonamiae" TRUE
"Meliola brillantaisiae" TRUE
"Meliola caesalpiniae" TRUE
"Meliola calami" TRUE
"Meliola capensis" TRUE
"Meliola carapae" TRUE
"Meliola carpolobiicola" TRUE
"Meliola chlorophorae" TRUE
"Meliola cissampeli" TRUE
"Meliola coffeae" TRUE
"Meliola cookeana" TRUE
"Meliola copaiferae" TRUE
"Meliola danielliae" TRUE
"Meliola deinbolliae" TRUE
"Meliola diospyri" TRUE
"Meliola dissotidis" TRUE
"Meliola dracaenicola" TRUE
"Meliola fagarae" TRUE
"Meliola hippocrateicola" TRUE
"Meliola hirsuta" TRUE
"Meliola hugoniae" TRUE
"Meliola khayae" TRUE
"Meliola kibirae" TRUE
"Meliola landolphiicola" TRUE
"Meliola leonensis" TRUE
"Meliola linacearum" TRUE
"Meliola loranthi" TRUE
"Meliola manotis" TRUE
"Meliola mauritiae" TRUE
"Meliola mezoneuri" TRUE
"Meliola microspora" TRUE
"Meliola millettiae-rhodanthae" TRUE
"Meliola millettiae-sanaganae" TRUE
"Meliola mitragynicola" TRUE
"Meliola motandrae" TRUE
"Meliola mucunae" TRUE
"Meliola napoleonae" TRUE
"Meliola newbouldiae" TRUE
"Meliola ochthocosmi" TRUE
"Meliola ochthocosmicola" TRUE
"Meliola opposita" TRUE
"Meliola ostryoderridis" TRUE
"Meliola ourateae" TRUE
"Meliola palmicola" TRUE
"Meliola pandanicola" TRUE
"Meliola paulliniae" TRUE
"Meliola physostigmatis" TRUE
"Meliola psychotriae" TRUE
"Meliola pterocarpicola" TRUE
"Meliola reflexa" TRUE
"Meliola sakawensis" TRUE
"Meliola salaciae" TRUE
"Meliola scabriseta" TRUE
"Meliola secamones" TRUE
"Meliola sesami" TRUE
"Meliola setariae" TRUE
"Meliola simillima" TRUE
"Meliola smeathmanniae" TRUE
"Meliola sterculiae" TRUE
"Meliola stizolobii" TRUE
"Meliola subdentata" TRUE
"Meliola teke" TRUE
"Meliola trifurcata" TRUE
"Meliola usteriae" TRUE
"Meliola vignae-gracilis" TRUE
"Meliola voacangae" TRUE
"Meliola warneckei" TRUE
"Metacordyceps chlamydosporia" TRUE
"Metarhizium anisopliae" TRUE
"Metarhizium flavoviride" TRUE
"Metatrichia horrida" TRUE
"Metulocladosporiella musae" TRUE
"Microascus cinereus" TRUE
"Microascus senegalensis" TRUE
"Microcera diploa" TRUE
"Microdochium albescens" TRUE
"Microporellus ellipsosporus" TRUE
"Microporus affinis" TRUE
"Microporus concinnus" TRUE
"Microporus incomptus" TRUE
"Microporus xanthopus" TRUE
"Micropsalliota elata" TRUE
"Micropsalliota endophaea" TRUE
"Moesziomyces bullatus" TRUE
"Monascus ruber" TRUE
"Morganella afra" TRUE
"Mucor circinelloides" TRUE
"Mucor hiemalis" TRUE
"Mucor inaequisporus" TRUE
"Musicillium theobromae" TRUE
"Mutinus bambusinus" TRUE
"Mycosphaerella berkeleyi" TRUE
"Mycosphaerella coffeicola" TRUE
"Mycosphaerella cruenta" TRUE
"Mycosphaerella gossypina" TRUE
"Mycosphaerella henningsii" TRUE
"Mycosphaerella musicola" TRUE
"Mycosphaerella pneumatophorae" TRUE
"Mycosyrinx microspora" TRUE
"Mycovellosiella bellynckii" TRUE
"Navisporus floccosus" TRUE
"Nectria dealbata" TRUE
"Nectria pityrodes" TRUE
"Nectria pseudotrichia" TRUE
"Nectria xenoderma" TRUE
"Nemania serpens" TRUE
"Nematostigma clavispora" TRUE
"Neocordana musae" TRUE
"Neocosmospora solani" TRUE
"Neodeightonia subglobosa" TRUE
"Neofusicoccum ribis" TRUE
"Neomelanconium deightonii" TRUE
"Neonothopanus hygrophanus" TRUE
"Neoscytalidium dimidiatum" TRUE
"Neurospora africana" TRUE
"Nigrocornus scleroticus" TRUE
"Nigroporus vinosus" TRUE
"Nigrospora oryzae" TRUE
"Oceanitis viscidula" TRUE
"Ocellularia cavata" TRUE
"Ocellularia discoidea" TRUE
"Ocellularia fumosa" TRUE
"Ocellularia trypanea" TRUE
"Ochroconis minima" TRUE
"Olivea scitula" TRUE
"Oothecium consimile" TRUE
"Oothyrium butyrospermi" TRUE
"Opegrapha astraea" TRUE
"Opegrapha cicatrisans" TRUE
"Opegrapha irosina" TRUE
"Opegrapha medusulina" TRUE
"Opegrapha nigeriensis" TRUE
"Opegrapha simplicior" TRUE
"Opegrapha subvulgata" TRUE
"Opegrapha trochodes" TRUE
"Ophiocordyceps australis" TRUE
"Ophiodothis schillingii" TRUE
"Oudemansiella canarii" TRUE
"Paecilomyces variotii" TRUE
"Panus similis" TRUE
"Paramyrothecium roridum" TRUE
"Parasola plicatilis" TRUE
"Parasterina hughesii" TRUE
"Parmelia subcetrarioides" TRUE
"Parmotrema cristiferum" TRUE
"Parmotrema perlatum" TRUE
"Parmotrema praesorediosum" TRUE
"Parmotrema pseudotinctorum" TRUE
"Parmotrema reticulatum" TRUE
"Parmotrema sancti-angelii" TRUE
"Parmotrema subrugatum" TRUE
"Parmotrema sulphuratum" TRUE
"Parmotrema tinctorum" TRUE
"Passalora bataticola" TRUE
"Passalora gliricidiasis" TRUE
"Passalora manihotis" TRUE
"Passalora munduleae" TRUE
"Passalora nervisequens" TRUE
"Peltasterella spissae" TRUE
"Peltasteropsis alafiae" TRUE
"Peltasteropsis jahnii" TRUE
"Peltasteropsis minuta" TRUE
"Peltula lingulata" TRUE
"Peltula tortuosa" TRUE
"Penicillium abidjanum" TRUE
"Penicillium canescens" TRUE
"Penicillium citrinum" TRUE
"Penicillium expansum" TRUE
"Penicillium griseofulvum" TRUE
"Penicillium herquei" TRUE
"Penicillium implicatum" TRUE
"Penicillium italicum" TRUE
"Penicillium javanicum" TRUE
"Penicillium oxalicum" TRUE
"Penicillium solitum" TRUE
"Perenniporia inflexibilis" TRUE
"Perenniporia martia" TRUE
"Perenniporia ochroleuca" TRUE
"Perichaena corticalis" TRUE
"Perichaena microspora" TRUE
"Periconia atropurpurea" TRUE
"Periconia byssoides" TRUE
"Periconia lateralis" TRUE
"Perisporiopsis lophirae" TRUE
"Pestalotia hughesii" TRUE
"Pestalotiopsis adusta" TRUE
"Pestalotiopsis angusta" TRUE
"Pestalotiopsis aquatica" TRUE
"Pestalotiopsis disseminata" TRUE
"Pestalotiopsis guepinii" TRUE
"Pestalotiopsis maculiformans" TRUE
"Pestalotiopsis mangiferae" TRUE
"Pestalotiopsis microspora" TRUE
"Pestalotiopsis neglecta" TRUE
"Pestalotiopsis owenii" TRUE
"Pestalotiopsis palmarum" TRUE
"Pestalotiopsis papposa" TRUE
"Pestalotiopsis versicolor" TRUE
"Phaeoclavulina tropicalis" TRUE
"Phaeodaedalea incerta" TRUE
"Phaeodimeriella parvula" TRUE
"Phaeodothis winteri" TRUE
"Phaeographina alata" TRUE
"Phaeographina leptotremoides" TRUE
"Phaeographis deightonii" TRUE
"Phaeographis dendriticella" TRUE
"Phaeoisaria clematidis" TRUE
"Phaeolus rigidus" TRUE
"Phaeostigme picea" TRUE
"Phallus indusiatus" TRUE
"Phellinus allardii" TRUE
"Phellinus fastuosus" TRUE
"Phellinus gilvus" TRUE
"Phellinus rimosus" TRUE
"Phialostele scytopetali" TRUE
"Phlebiopsis crassa" TRUE
"Phlebopus braunii" TRUE
"Phlebopus colossus" TRUE
"Phlebopus portentosus" TRUE
"Phlebopus sudanicus" TRUE
"Phoma albiziae" TRUE
"Phomatospora dinemasporium" TRUE
"Phomopsis manihot" TRUE
"Phragmidiella africana" TRUE
"Phyllachora afzeliae" TRUE
"Phyllachora carpodini" TRUE
"Phyllachora minutissima" TRUE
"Phyllachora neurophila" TRUE
"Phyllachora pterocarpi" TRUE
"Phyllachora sphaerosperma" TRUE
"Phylleutypa dioscoreae" TRUE
"Phylloporus ampliporus" TRUE
"Phyllopsora buettneri" TRUE
"Physarella oblonga" TRUE
"Physarum bogoriense" TRUE
"Physarum cinereum" TRUE
"Physarum citrinum" TRUE
"Physarum compressum" TRUE
"Physarum globuliferum" TRUE
"Physarum melleum" TRUE
"Physarum nucleatum" TRUE
"Physarum pezizoideum" TRUE
"Physarum pusillum" TRUE
"Physarum stellatum" TRUE
"Physarum viride" TRUE
"Physma byrsaeum" TRUE
"Physoderma maydis" TRUE
"Physopella hansfordii" TRUE
"Phytophthora capsici" TRUE
"Phytophthora katsurae" TRUE
"Phytophthora megakarya" TRUE
"Phytophthora nicotianae" TRUE
"Phytophthora palmivora" TRUE
"Phytopythium vexans" TRUE
"Pirozynskiella solaninum" TRUE
"Pleurodesmospora coccorum" TRUE
"Pleurophragmium capense" TRUE
"Pleurostoma richardsiae" TRUE
"Pleurotus cystidiosus" TRUE
"Pleurotus djamor" TRUE
"Pleurotus ostreatus" TRUE
"Pleurotus palmicola" TRUE
"Pluteus cervinus" TRUE
"Podaxis chevalieri" TRUE
"Podaxis pistillaris" TRUE
"Podonectria coccicola" TRUE
"Podoscypha involuta" TRUE
"Podoscypha nitidula" TRUE
"Podoscypha parvula" TRUE
"Podoscypha warneckeana" TRUE
"Podosordaria ustorum" TRUE
"Podosporium deightonii" TRUE
"Polyblastiopsis pyriformis" TRUE
"Polyporus baumannii" TRUE
"Porina epiphylla" TRUE
"Porina limbulata" TRUE
"Porina nucula" TRUE
"Porina ornata" TRUE
"Porina tetracerae" TRUE
"Porphyrellus niger" TRUE
"Prillieuxina rhaphiostylidis" TRUE
"Prospodium baphiicola" TRUE
"Protubera clathroidea" TRUE
"Psathyrella atroumbonata" TRUE
"Psathyrella pygmaea" TRUE
"Psathyrella tuberculata" TRUE
"Pseudoacrodictys deightonii" TRUE
"Pseudocercospora abelmoschi" TRUE
"Pseudocercospora aciculina" TRUE
"Pseudocercospora bauhiniae" TRUE
"Pseudocercospora bradburyae" TRUE
"Pseudocercospora chrysobalani" TRUE
"Pseudocercospora contraria" TRUE
"Pseudocercospora elephantopodis" TRUE
"Pseudocercospora griseola" TRUE
"Pseudocercospora pulviniformis" TRUE
"Pseudofavolus miquelii" TRUE
"Pseudogibellula formicarum" TRUE
"Pseudogyrodon isabellinus" TRUE
"Pseudonitschkia parmotrematis" TRUE
"Pseudoparmelia usambarensis" TRUE
"Pseudopithomyces maydicus" TRUE
"Pseudopithomyces sacchari" TRUE
"Pseudopyrenula deightonii" TRUE
"Psorotheciopsis patellarioides" TRUE
"Pterula togoensis" TRUE
"Puccinia aspiliae-latifoliae" TRUE
"Puccinia batatas" TRUE
"Puccinia dissotidis" TRUE
"Puccinia fimbristylidis" TRUE
"Puccinia hoslundiae" TRUE
"Puccinia incallida" TRUE
"Puccinia kraussiana" TRUE
"Puccinia lateritia" TRUE
"Puccinia makenensis" TRUE
"Puccinia oahuensis" TRUE
"Puccinia physedrae" TRUE
"Puccinia polysora" TRUE
"Puccinia subtegulanea" TRUE
"Puccinia versicolor" TRUE
"Pucciniosira anthocleistae" TRUE
"Pucciniosira mitragynae" TRUE
"Pulchromyces fimicola" TRUE
"Pulveroboletus luteocarneus" TRUE
"Pulveroboletus ravenelii" TRUE
"Pulveroboletus rufobadius" TRUE
"Purpureocillium atypicola" TRUE
"Purpureocillium lilacinum" TRUE
"Pycnoporus cinnabarinus" TRUE
"Pycnoporus sanguineus" TRUE
"Pyrenocollema halodytes" TRUE
"Pyrenopolyporus nicaraguensis" TRUE
"Pyrenula anomala" TRUE
"Pyrenula aspistea" TRUE
"Pyrenula cinerosa" TRUE
"Pyrenula heteroclita" TRUE
"Pyrenula mamillana" TRUE
"Pyrenula trypanea" TRUE
"Pyxine petricola" TRUE
"Pyxine richardsii" TRUE
"Racocetra beninensis" TRUE
"Racoleus trichophorus" TRUE
"Ramalina farinacea" TRUE
"Ramalina maculata" TRUE
"Ramulispora sorghi" TRUE
"Ramulispora sorghicola" TRUE
"Ravenelia schweinfurthii" TRUE
"Ravenelia zygiae" TRUE
"Relicina limbata" TRUE
"Repetophragma terminaliae" TRUE
"Rhizomucor pusillus" TRUE
"Rhizopus arrhizus" TRUE
"Rhopalostroma angolense" TRUE
"Rhytidhysteron rufulum" TRUE
"Rigidoporus microporus" TRUE
"Russula albonigroides" TRUE
"Russula alveolata" TRUE
"Russula annulata" TRUE
"Russula cellulata" TRUE
"Russula ciliata" TRUE
"Russula coffeata" TRUE
"Russula compressa" TRUE
"Russula congoana" TRUE
"Russula discopus" TRUE
"Russula fissurata" TRUE
"Russula grisea" TRUE
"Russula liberiensis" TRUE
"Russula meleagris" TRUE
"Russula ochrocephala" TRUE
"Russula oculata" TRUE
"Russula oleifera" TRUE
"Russula pseudopurpurea" TRUE
"Russula rubroalba" TRUE
"Russula sankarae" TRUE
"Russula testacea" TRUE
"Russula turpis" TRUE
"Saccharomyces cerevisiae" TRUE
"Sammeyersia grandispora" TRUE
"Sarcinella mirabilis" TRUE
"Sarcographa labyrinthica" TRUE
"Sarcopodium flavolanatum" TRUE
"Sarcosoma turbinatum" TRUE
"Sarocladium kiliense" TRUE
"Sarocladium oryzae" TRUE
"Sarocladium strictum" TRUE
"Schiffnerula hippocrateae" TRUE
"Schiffnerula periplocae" TRUE
"Schiffnerula ricini" TRUE
"Schiffnerula scopariae" TRUE
"Schiffnerula solani" TRUE
"Schiffnerula spigeliae" TRUE
"Schistophoron tenue" TRUE
"Schizophyllum commune" TRUE
"Scleroderma cepa" TRUE
"Scleroderma verrucosum" TRUE
"Sclerospora graminicola" TRUE
"Sclerotium coffeicola" TRUE
"Scolecostigmina mangiferae" TRUE
"Scutopeltis alafiae" TRUE
"Scytinostroma phaeosarcum" TRUE
"Scytinostroma renisporum" TRUE
"Serpula similis" TRUE
"Seynesia nobilis" TRUE
"Skierka congensis" TRUE
"Solicorynespora foveolata" TRUE
"Spegazzinia tessarthra" TRUE
"Sphaerellopsis filum" TRUE
"Sphaeromma furcatiseta" TRUE
"Sphaerophragmium acaciae" TRUE
"Sphaerophragmium chevalieri" TRUE
"Sphaerophragmium evernium" TRUE
"Sphaerophragmium xylopiae" TRUE
"Sphaerulina oryzina" TRUE
"Sphenorchidium deightonii" TRUE
"Spiloma effusum" TRUE
"Spiloma inustum" TRUE
"Spiropes dorycarpus" TRUE
"Spiropes melanoplaca" TRUE
"Spiropes penicillium" TRUE
"Sporidesmium macrurum" TRUE
"Sporisorium andropogonis" TRUE
"Sporisorium lanigeri" TRUE
"Sporisorium sorghi" TRUE
"Sporopodium phyllocharis" TRUE
"Sporopodium xantholeucum" TRUE
"Sporothrix curviconia" TRUE
"Sporothrix ghanensis" TRUE
"Sporothrix insectorum" TRUE
"Stachybotrys microsporus" TRUE
"Stachybotrys theobromae" TRUE
"Stagonosporopsis cucurbitacearum" TRUE
"Stemonitis axifera" TRUE
"Stemonitis fusca" TRUE
"Stemonitis herbatica" TRUE
"Stemonitis splendens" TRUE
"Stemonitopsis typhina" TRUE
"Stereum ostrea" TRUE
"Stigmochora deightonii" TRUE
"Stilbospora terminaliae" TRUE
"Striaticonidium cinctum" TRUE
"Strigula antillarum" TRUE
"Strigula elegans" TRUE
"Strigula nemathora" TRUE
"Strigula orbicularis" TRUE
"Strigula phyllogena" TRUE
"Strigula smaragdula" TRUE
"Strobilomyces echinatus" TRUE
"Suillus granulatus" TRUE
"Syncephalastrum racemosum" TRUE
"Syncephalis nana" TRUE
"Synchytrium dolichi" TRUE
"Talaromyces flavus" TRUE
"Talaromyces funiculosus" TRUE
"Talaromyces pinophilus" TRUE
"Talaromyces rugulosus" TRUE
"Talaromyces verruculosus" TRUE
"Talekpea foeticia" TRUE
"Tapellaria epiphylla" TRUE
"Tapellaria nigrata" TRUE
"Teichospora melanconioides" TRUE
"Teratosperma appendiculatum" TRUE
"Termitomyces aurantiacus" TRUE
"Termitomyces clypeatus" TRUE
"Termitomyces fuliginosus" TRUE
"Termitomyces le-testui" TRUE
"Termitomyces medius" TRUE
"Termitomyces microcarpus" TRUE
"Termitomyces robustus" TRUE
"Termitomyces schimperi" TRUE
"Termitomyces singidensis" TRUE
"Termitomyces striatus" TRUE
"Testicularia cyperi" TRUE
"Thamnomyces camerunensis" TRUE
"Theissenia pyrenocrata" TRUE
"Thelenella fugiens" TRUE
"Thelonectria olida" TRUE
"Thelotrema obturatum" TRUE
"Thermomyces dupontii" TRUE
"Thermomyces ibadanensis" TRUE
"Thermomyces lanuginosus" TRUE
"Thyridaria leonensis" TRUE
"Tomentella baroensis" TRUE
"Tomentella brunneocystidia" TRUE
"Tomentella capitata" TRUE
"Tomentella minispora" TRUE
"Tomenticola trematis" TRUE
"Torrubiella alba" TRUE
"Torrubiella liberiana" TRUE
"Torula herbarum" TRUE
"Trametes apiaria" TRUE
"Trametes cingulata" TRUE
"Trametes cotonea" TRUE
"Trametes elegans" TRUE
"Trametes ellisiana" TRUE
"Trametes expallens" TRUE
"Trametes flavida" TRUE
"Trametes hirsuta" TRUE
"Trametes hirta" TRUE
"Trametes leonina" TRUE
"Trametes marianna" TRUE
"Trametes niam-niamensis" TRUE
"Trametes palisotii" TRUE
"Trametes polyzona" TRUE
"Trametes roseola" TRUE
"Trametes socotrana" TRUE
"Trametes speciosa" TRUE
"Trametes strumosa" TRUE
"Trematosphaeria mangrovis" TRUE
"Tremella fuciformis" TRUE
"Tremella mesenterica" TRUE
"Tretopileus sphaerophorus" TRUE
"Triadelphia loudetiae" TRUE
"Triadelphia pulvinata" TRUE
"Tricharia vainioi" TRUE
"Trichia favoginea" TRUE
"Trichoconis angustispora" TRUE
"Trichoconis hamata" TRUE
"Trichoconis schiffnerulae" TRUE
"Trichoconis viridula" TRUE
"Trichoderma ghanense" TRUE
"Trichoderma hamatum" TRUE
"Trichoderma harzianum" TRUE
"Trichoderma koningii" TRUE
"Trichoderma pseudokoningii" TRUE
"Trichoderma virens" TRUE
"Trichoderma viride" TRUE
"Tricholomopsis aurea" TRUE
"Trichophyton rubrum" TRUE
"Trichophyton soudanense" TRUE
"Trichophyton violaceum" TRUE
"Trichothecium roseum" TRUE
"Trichothelium akeassii" TRUE
"Trichothyrium asterophorum" TRUE
"Trichothyrium dubiosum" TRUE
"Trogia buccinalis" TRUE
"Tryblidiella tetraspora" TRUE
"Trypethelium papillosum" TRUE
"Tubifera ferruginosa" TRUE
"Tubosaeta brunneosetosa" TRUE
"Tubosaeta heterosetosa" TRUE
"Tulostoma fusipes" TRUE
"Tylopilus cellulosus" TRUE
"Tylopilus tenuis" TRUE
"Uraecium africanum" TRUE
"Uraecium carpodini" TRUE
"Uraecium leonense" TRUE
"Uredo aspiliae-latifoliae" TRUE
"Uredo aureospora" TRUE
"Uredo baphiae-nitidae" TRUE
"Uredo chlorophorae" TRUE
"Uredo entandophragmae" TRUE
"Uredo longaensis" TRUE
"Uredo maschalocephali" TRUE
"Uredo pieningii" TRUE
"Uredo scabies" TRUE
"Uromyces buforrestiae" TRUE
"Uromyces calotheus" TRUE
"Uromyces clignyi" TRUE
"Uromyces melantherae" TRUE
"Uromyces pieningii" TRUE
"Usnea arguta" TRUE
"Usnea exasperata" TRUE
"Usnea hispida" TRUE
"Usnea leprosa" TRUE
"Usnea perspinosa" TRUE
"Usnea pulvinata" TRUE
"Usnea scutata" TRUE
"Usnea speciosa" TRUE
"Ustilago microchloae" TRUE
"Uwemyces elaeidis" TRUE
"Vararia gillesii" TRUE
"Vararia insolita" TRUE
"Vararia minidichophysa" TRUE
"Vararia pectinata" TRUE
"Veloporphyrellus africanus" TRUE
"Verrucaria galactina" TRUE
"Verrucaria pyrinoica" TRUE
"Verruculina enalia" TRUE
"Volvariella volvacea" TRUE
"Volvopluteus earlei" TRUE
"Volvopluteus gloiocephalus" TRUE
"Wallrothiella subiculosa" TRUE
"Wentiomyces clavisetus" TRUE
"Wirthiotrema santessonii" TRUE
"Xenoacremonium recifei" TRUE
"Xepicula leucotricha" TRUE
"Xepiculopsis graminea" TRUE
"Xerocomus boletiformis" TRUE
"Xerocomus hypoxanthus" TRUE
"Xerocomus linderi" TRUE
"Xerocomus spinulosus" TRUE
"Xerocomus subspinulosus" TRUE
"Xerotus afer" TRUE
"Xylaria allantoidea" TRUE
"Xylaria arbuscula" TRUE
"Xylaria hypoxylon" TRUE
"Xylaria papyrifera" TRUE
"Xylaria polymorpha" TRUE
"Xylaria radicata" TRUE
"Ypsilospora baphiae" TRUE
"Zanclospora stellata" TRUE
"Zasmidium canavaliae" TRUE
"Zasmidium dracaenae" TRUE
"Zasmidium paulliniae" TRUE
"Zoophthora aphidis" TRUE
"Zopfiella flammifera" TRUE
"Zwackhia viridis" TRUE
"Zygosporium echinosporum" TRUE
"Zygosporium oscheoides" TRUE
"Absidia cylindrospora" FALSE
"Achlya caroliniana" FALSE
"Achlya dubia" FALSE
"Acrophialophora levis" FALSE
"Aecidium baumianum" FALSE
"Aecidium perralderianum" FALSE
"Agaricus argyropotamicus" FALSE
"Agaricus bambusae" FALSE
"Agaricus caribaeus" FALSE
"Agaricus endoxanthus" FALSE
"Agaricus haematosarcus" FALSE
"Agaricus heterocystis" FALSE
"Agaricus iodolens" FALSE
"Agaricus litoralis" FALSE
"Agaricus ochraceosquamulosus" FALSE
"Agrocybe manihotis" FALSE
"Agrocybe pediades" FALSE
"Agrocybe sacchari" FALSE
"Ainoa mooreana" FALSE
"Alternaria botrytis" FALSE
"Alternaria capsici-annui" FALSE
"Alternaria eichhorniae" FALSE
"Alternaria oudemansii" FALSE
"Alternaria radicina" FALSE
"Alternaria tomato" FALSE
"Alternaria triticina" FALSE
"Amanita caesarea" FALSE
"Amanita fibrilosa" FALSE
"Amanita fulva" FALSE
"Amanita loosii" FALSE
"Amanita mairei" FALSE
"Amanita strobiliformis" FALSE
"Amanita torrendii" FALSE
"Amanita umbrina" FALSE
"Amanita vaginata" FALSE
"Amanita verna" FALSE
"Amanita zambiana" FALSE
"Amanitopsis calopus" FALSE
"Amauroderma preussii" FALSE
"Amauroderma schomburgkii" FALSE
"Amesia atrobrunnea" FALSE
"Amesia gelasinospora" FALSE
"Amesia nigricolor" FALSE
"Amorphotheca resinae" FALSE
"Amphilogia gyrosa" FALSE
"Amyloflagellula inflata" FALSE
"Anthostomella fuegiana" FALSE
"Anthostomella phoenicicola" FALSE
"Anthracothecium columellatum" FALSE
"Anthracothecium prasinum" FALSE
"Anthracothecium pyrinoicum" FALSE
"Aphysa ugandensis" FALSE
"Apiosordaria spinosa" FALSE
"Apiosporium nitidulum" FALSE
"Aplosporella neriicola" FALSE
"Arcopilus aureus" FALSE
"Arcopilus cupreus" FALSE
"Arthonia atra" FALSE
"Arthonia cinnabarina" FALSE
"Arthonia graphoidea" FALSE
"Arthonia punctiformis" FALSE
"Arthrobotrys brochopagus" FALSE
"Arthrobotrys dactyloides" FALSE
"Arthrobotrys elegans" FALSE
"Arthrobotrys eudermatus" FALSE
"Arthrobotrys musiformis" FALSE
"Arthrobotrys oviformis" FALSE
"Arthroderma simii" FALSE
"Aschersonia badia" FALSE
"Aschersonia placenta" FALSE
"Ascobolus crenulatus" FALSE
"Ascochyta abelmoschi" FALSE
"Ascochyta carthagenensis" FALSE
"Ascodesmis nigricans" FALSE
"Ascotricha chartarum" FALSE
"Aseroe rubra" FALSE
"Aspergillus aculeatinus" FALSE
"Aspergillus auricomus" FALSE
"Aspergillus penicillioides" FALSE
"Aspergillus quadricinctus" FALSE
"Aspergillus restrictus" FALSE
"Aspergillus stellatus" FALSE
"Aspergillus stromatoides" FALSE
"Asteridiella antidesmatis" FALSE
"Asteridiella ekebergiae" FALSE
"Asteridiella lagunculariae" FALSE
"Asteridiella symphoniae" FALSE
"Asteridiella tetracericola" FALSE
"Asteridiella thunbergiae" FALSE
"Asteridiella tremae" FALSE
"Asterina alafiae" FALSE
"Asterina alchorneicola" FALSE
"Asterina aterrima" FALSE
"Asterina celtidicola" FALSE
"Asterina fagarae" FALSE
"Asterina ghanensis" FALSE
"Asterina hansfordii" FALSE
"Asterina pipturi" FALSE
"Asterolibertia megathyria" FALSE
"Astraeus hygrometricus" FALSE
"Astrosphaeriella trochus" FALSE
"Astrothelium variolosum" FALSE
"Aureobasidium pullulans" FALSE
"Aureoboletus gentilis" FALSE
"Auxarthron umbrinum" FALSE
"Bacidia foliicola" FALSE
"Bactrospora jenikii" FALSE
"Bagliettoa baldensis" FALSE
"Bagliettoa limborioides" FALSE
"Balansiopsis schumanniana" FALSE
"Balladynocallia glabra" FALSE
"Basidiobolus ranarum" FALSE
"Battarrea guicciardiniana" FALSE
"Beauveria felina" FALSE
"Beltraniella portoricensis" FALSE
"Bilimbia rhaphydophylli" FALSE
"Bionectria subquaternata" FALSE
"Bipolaris urochloae" FALSE
"Biscogniauxia uniapiculata" FALSE
"Boletellus ananas" FALSE
"Boletellus velutinus" FALSE
"Boletopsis grisea" FALSE
"Boletus edulis" FALSE
"Boletus formosus" FALSE
"Boletus reticulatus" FALSE
"Boletus viridis" FALSE
"Bombyliospora thoroldi" FALSE
"Botryodiplodia dracaenicola" FALSE
"Botryosphaeria disrupta" FALSE
"Bovista paludosa" FALSE
"Buchwaldoboletus lignicola" FALSE
"Buellia glaucotheca" FALSE
"Bulbothrix hypocraea" FALSE
"Calenia aspidota" FALSE
"Caloplaca bassiae" FALSE
"Caloplaca cinnabarina" FALSE
"Canariomyces notabilis" FALSE
"Candida awuaii" FALSE
"Candida halmiae" FALSE
"Candida sorboxylosa" FALSE
"Canoparmelia ecaperata" FALSE
"Cantharellus densifolius" FALSE
"Cantharellus fibrillosus" FALSE
"Caudellopeltis eugeniae" FALSE
"Cellulariella acuta" FALSE
"Cephalotrichum microsporum" FALSE
"Cephalotrichum purpureofuscum" FALSE
"Cephalotrichum stemonitis" FALSE
"Ceratorhiza hydrophila" FALSE
"Ceratosebacina calospora" FALSE
"Cercospora brachiata" FALSE
"Cercospora corchori" FALSE
"Cercospora dispar" FALSE
"Cercospora justiciaecola" FALSE
"Cercospora plumbaginea" FALSE
