"Talaromyces luteus" TRUE
"Purpureocillium lilacinum" TRUE
"Penicillium lapidosum" TRUE
"Penicillium javanicum" TRUE
"Penicillium italicum" TRUE
"Talaromyces islandicus" TRUE
"Penicillium implicatum" TRUE
"Penicillium herquei" TRUE
"Talaromyces funiculosus" TRUE
"Penicillium glabrum" TRUE
"Penicillium digitatum" TRUE
"Talaromyces duclauxii" TRUE
"Botryodiplodia palmarum" TRUE
"Penicillium dierckxii" TRUE
"Penicillium abidjanum" TRUE
"Perisporiopsis lophirae" TRUE
"Parodiella hedysari" TRUE
"Parodiella circumdata" TRUE
"Parmulariopsella burseracearum" TRUE
"Parmotrema tinctorum" TRUE
"Parmelia soyauxii" TRUE
"Parmelia pseudotinctorum" TRUE
"Parmotrema praesorediosum" TRUE
"Palawania cocoes" TRUE
"Paecilomyces variotii" TRUE
"Acremonium persicinum" TRUE
"Acrophialophora fusispora" TRUE
"Cordyceps fumosorosea" TRUE
"Paecilomyces cinnamomeus" TRUE
"Cordierites guianensis" TRUE
"Oxydothis elaeidicola" TRUE
"Phyllactinia papayae" TRUE
"Gaeumannomyces graminis" TRUE
"Oothyrium butyrospermi" TRUE
"Dipodascus geotrichum" TRUE
"Annulohypoxylon truncatum" TRUE
"Haplotrichum ovalisporium" TRUE
"Alternaria alternata" TRUE
"Ampelomyces quisqualis" TRUE
"Oidiodendron tenuissimum" TRUE
"Resinicium bicolor" TRUE
"Ocellularia subterebrata" TRUE
"Ocellularia scolecospora" TRUE
"Ocellularia obturata" TRUE
"Ocellularia fumosa" TRUE
"Ocellularia cavata" TRUE
"Purpureocillium atypicola" TRUE
"Entoloma conferendum" TRUE
"Nodulisporium sylviforme" TRUE
"Nodulisporium gregarium" TRUE
"Brachysporiella gayana" TRUE
"Nodulisporium acervatum" TRUE
"Junewangia obliqua" TRUE
"Corynespora leptoderridicola" TRUE
"Neurospora sitophila" TRUE
"Neurospora crassa" TRUE
"Neurospora africana" TRUE
"Aspergillus fischeri" TRUE
"Neomelanconium deightonii" TRUE
"Fusarium neocosmosporiellum" TRUE
"Fusarium oxysporum" TRUE
"Albonectria rigidiuscula" TRUE
"Nectria pityrodes" TRUE
"Helminthosporium chlorophorae" TRUE
"Erythricium salmonicolor" TRUE
"Hypocreopsis macrostoma" TRUE
"Tubaria furfuracea" TRUE
"Neoscytalidium dimidiatum" TRUE
"Naemacyclus penniseti" TRUE
"Paramyrothecium roridum" TRUE
"Xepicula leucotricha" TRUE
"Striaticonidium cinctum" TRUE
"Lacellinopsis spiralis" TRUE
"Dicyma ovalispora" TRUE
"Myriogenospora paspali" TRUE
"Passalora vaginae" TRUE
"Passalora tylophorae" TRUE
"Mycovellosiella oryzae" TRUE
"Passalora cajani" TRUE
"Pseudocercospora cajanicola" TRUE
"Geminago nonveilleri" TRUE
"Mycosyrinx cissi" TRUE
"Davidiella spilota" TRUE
"Mycosphaerella sieberiana" TRUE
"Mycosphaerella rottboelliae" TRUE
"Mycosphaerella pterocarpi" TRUE
"Brevistachys subsimplex" TRUE
"Mycosphaerella musicola" TRUE
"Mycosphaerella guineensis" TRUE
"Echidnodes cocoes" TRUE
"Mycosphaerella gastonis" TRUE
"Mycosphaerella dennettiae" TRUE
"Mycosphaerella colocasiae" TRUE
"Stagonosporopsis caricae" TRUE
"Choanephora cucurbitarum" TRUE
"Mycosphaerella brassicicola" TRUE
"Mycosphaerella borreriae" TRUE
"Cercospora arachidicola" TRUE
"Colletotrichum truncatum" TRUE
"Nothopassalora personata" TRUE
"Stigmina phyllanthi" TRUE
"Asteridiella melastomatacearum" TRUE
"Mycoleptodiscus indicus" TRUE
"Mycena sierraleonis" TRUE
"Mycena paupercula" TRUE
"Mycena deightonii" TRUE
"Mycena capillaris" TRUE
"Mucor racemosus" TRUE
"Mucor inaequisporus" TRUE
"Mucor luteus" TRUE
"Mucor hiemalis" TRUE
"Mucor circinelloides" TRUE
"Microdochium albescens" TRUE
"Bipolaris sacchari" TRUE
"Monodictys fluctuata" TRUE
"Monilochaetes infuscans" TRUE
"Monascus ruber" TRUE
"Meliola linacearum" TRUE
"Micropeltella minima" TRUE
"Micropeltis congoensis" TRUE
"Micropeltella depressa" TRUE
"Microsporum audouinii" TRUE
"Microporus xanthopus" TRUE
"Microporus incomptus" TRUE
"Striodiplodia agaves" TRUE
"Meliola capensis" TRUE
"Microcyclus placodisci" TRUE
"Microascus cinereus" TRUE
"Metatrichia horrida" TRUE
"Metarhizium anisopliae" TRUE
"Stachybotrys echinatus" TRUE
"Meliolinella elaeidis" TRUE
"Trichoconis africana" TRUE
"Meliola xylopiae" TRUE
"Meliola kuprensis" TRUE
"Calonectria inconspicua" TRUE
"Meliola voacangicola" TRUE
"Asteridiella voacangae" TRUE
"Meliola vignae-gracilis" TRUE
"Puttemansia wildemaniana" TRUE
"Meliola uvariicola" TRUE
"Meliola usteriae" TRUE
"Meliola turraeae" TRUE
"Meliola tunkiaensis" TRUE
"Meliola triplochitonis" TRUE
"Meliola carapae" TRUE
"Meliola trifurcata" TRUE
"Teratosperma lichenicola" TRUE
"Spiropes melanoplaca" TRUE
"Meliola trichoscyphae" TRUE
"Meliola tricalysiae" TRUE
"Asterina trichiliae" TRUE
"Meliola togoensis" TRUE
"Asteridiella bersamae" TRUE
"Dimerium venturioides" TRUE
"Meliola thunbergiicola" TRUE
"Atractilina parasitica" TRUE
"Meliola mitragynicola" TRUE
"Meliola thalliformis" TRUE
"Meliola teramni" TRUE
"Meliola teke" TRUE
"Meliola tamarindi" TRUE
"Meliola subdentata" TRUE
"Meliola stizolobii" TRUE
"Pseudocercospora desmodii-salicifolii" TRUE
"Meliola sterculiae" TRUE
"Meliola stenospora" TRUE
"Meliola soroceae" TRUE
"Meliola sorindeiae" TRUE
"Unguiculella meliolicola" TRUE
"Brooksia tropicalis" TRUE
"Rhytidenglerula minima" TRUE
"Meliola smeathmanniae" TRUE
"Asterina deviata" TRUE
"Meliola psychotriae" TRUE
"Meliola smallii" TRUE
"Meliola sinuosa" TRUE
"Chionomyces sclerochitonis" TRUE
"Meliola setariae" TRUE
"Meliola sesami" TRUE
"Cercospora sesami" TRUE
"Dimerium leonense" TRUE
"Meliola secamones" TRUE
"Meliola scytopetali" TRUE
"Dimerina mindanaensis" TRUE
"Meliola scabriseta" TRUE
"Parenglerula deightonii" TRUE
"Meliola roureae" TRUE
"Meliola reflexa" TRUE
"Meliola randiae" TRUE
"Meliola pterocarpicola" TRUE
"Hansfordiella cupulifera" TRUE
"Gyalectidium rotuliforme" TRUE
"Asterinella pseudospondiadis" TRUE
"Helminthosporium coffeae" TRUE
"Trichasterina popowiae" TRUE
"Meliola monodorae" TRUE
"Asterina disseminata" TRUE
"Meliola plumbaginis" TRUE
"Meliola pleioceratis" TRUE
"Sympodiophora didyma" TRUE
"Meliola platysepali" TRUE
"Psorotheciopsis albomaculans" TRUE
"Meliola perpusilla" TRUE
"Meliola pericampyli" TRUE
"Meliola paulliniae" TRUE
"Hyalosphaera pulchella" TRUE
"Acremonium meliola" TRUE
"Meliola papayae" TRUE
"Meliola panici" TRUE
"Meliola pandanicola" TRUE
"Meliola palmicola" TRUE
"Meliola ourateae" TRUE
"Meliola ostryoderridis" TRUE
"Meliola ormocarpi" TRUE
"Meliola opposita" TRUE
"Meliola octoknemae" TRUE
"Meliola ochthocosmi" TRUE
"Meliola ochthocosmicola" TRUE
"Meliola ochnae" TRUE
"Meliola newbouldiae" TRUE
"Meliola napoleonae" TRUE
"Meliola mucunae" TRUE
"Meliola motandrae" TRUE
"Trichothyrina hansfordii" TRUE
"Meliola millettiae-sanaganae" TRUE
"Hapalophragmium millettiae-rhodanthae" TRUE
"Meliola millettiae-rhodanthae" TRUE
"Meliola millettiae-chrysophyllae" TRUE
"Meliola micropoda" TRUE
"Meliola manotis" TRUE
"Meliola mangiferae" TRUE
"Meliola malouetiae" TRUE
"Meliola malacotricha" TRUE
"Meliola maesobotryae" TRUE
"Meliola mabirensis" TRUE
"Meliola lychnodisci" TRUE
"Asterina deightonii" TRUE
"Chionomyces meliolicola" TRUE
"Asterina aburiensis" TRUE
"Pirozynskiella solaninum" TRUE
"Asterinella entebbeensis" TRUE
"Meliola leonensis" TRUE
"Meliola landolphiicola" TRUE
"Meliola koniaensis" TRUE
"Meliola kibirae" TRUE
"Meliola khayae" TRUE
"Meliola kawandensis" TRUE
"Trichoconis sigmoidea" TRUE
"Acremonium hyalinulum" TRUE
"Meliola jasminicola" TRUE
"Meliola gemellipoda" TRUE
"Meliola jasmini" TRUE
"Meliola janeirensis" TRUE
"Meliola interrupta" TRUE
"Meliola incompta" TRUE
"Meliola hyptidis" TRUE
"Meliola hypselodelphidis" TRUE
"Meliola brevidentata" TRUE
"Meliola hymenocardiae" TRUE
"Meliola hugoniae" TRUE
"Meliola hughesiana" TRUE
"Meliola homalii-dolichophylli" TRUE
"Trichoconis trichiliae" TRUE
"Asterina homaliicola" TRUE
"Meliola homaliicola" TRUE
"Meliola homalanthi" TRUE
"Meliola holarrhenicola" TRUE
"Meliola hippocrateicola" TRUE
"Meliola hannoae" TRUE
"Meliola groteana" TRUE
"Meliola golaensis" TRUE
"Meliola gliricidiae" TRUE
"Asterina spissa" TRUE
"Meliola garciniae" TRUE
"Spiropes leonensis" TRUE
"Meliola fagarae" TRUE
"Meliola erythrophlei" TRUE
"Meliola entadicola" TRUE
"Meliola elaeidis" TRUE
"Meliola dracaenicola" TRUE
"Stenella uniformis" TRUE
"Meliola dioscoreicola" TRUE
"Calloriopsis herpotricha" TRUE
"Meliola dioscoreae" TRUE
"Meliola eugeniae-calophylloidis" TRUE
"Meliola densa" TRUE
"Asteridiella atricha" TRUE
"Meliola deinbolliae" TRUE
"Meliola deformis" TRUE
"Meliola danielliae" TRUE
"Meliola cryptica" TRUE
"Meliola crotonis-nigritani" TRUE
"Meliola copaiferae" TRUE
"Meliola cookeana" TRUE
"Meliola colae-simiarum" TRUE
"Meliola clerodendricola" TRUE
"Meliola clavulata" TRUE
"Meliola cissi-productae" TRUE
"Meliola cissi-caesiae" TRUE
"Meliola cissi" TRUE
"Meliola cissampeli" TRUE
"Asterina chlorophorae" TRUE
"Meliola carissae" TRUE
"Meliola cardiospermi" TRUE
"Cercospora cardiospermi" TRUE
"Acarocybe deightonii" TRUE
"Chionomyces chorleyi" TRUE
"Phaeostigme picea" TRUE
"Meliola calami" TRUE
"Meliola caesalpiniae" TRUE
"Meliola brillantaisiae" TRUE
"Meliola bougheyana" TRUE
"Meliola bonamiae" TRUE
"Meliola berliniae" TRUE
"Asterina baphiae" TRUE
"Meliola baisseae" TRUE
"Setameliola argentina" TRUE
"Meliola anthospermi" TRUE
"Meliola annonae" TRUE
"Meliola anisophylleae" TRUE
"Meliola amphigena" TRUE
"Meliola ambigua" TRUE
"Meliola amaraliae" TRUE
"Meliola alstoniicola" TRUE
"Nectria xenoderma" TRUE
"Dendrodochium coniosporiicola" TRUE
"Meliola aethiops" TRUE
"Meliola africana" TRUE
"Irenopsis trompilliana" TRUE
"Meliola achyrospermi" TRUE
"Ampullifera foliicola" TRUE
"Prillieuxina ixoricola" TRUE
"Melanotheca porosa" TRUE
"Melanotheca nigeriensis" TRUE
"Harzia palmara" TRUE
"Melanospora zamiae" TRUE
"Endocalyx melanoxanthus" TRUE
"Eriomycopsis minuta" TRUE
"Pithomyces africanus" TRUE
"Melampsora euphorbiae" TRUE
"Melanconium elaeidis" TRUE
"Marasmius subrotula" TRUE
"Gymnopus stenophyllus" TRUE
"Marasmius sierraleonis" TRUE
"Marasmiellus scandens" TRUE
"Marasmius rotula" TRUE
"Collybia njalaensis" TRUE
"Marasmius haedinus" TRUE
"Marasmius griseoviolaceus" TRUE
"Marasmius gracillimus" TRUE
"Marasmius crinis-equi" TRUE
"Palaeocephala cymatelloides" TRUE
"Sympodiophora pulchella" TRUE
"Aspergillus amstelodami" TRUE
"Phomopsis phaseoli" TRUE
"Macalpinomyces loudetiae" TRUE
"Lycoperdon perlatum" TRUE
"Lycoperdon pratense" TRUE
"Lycogala exiguum" TRUE
"Lycogala epidendrum" TRUE
"Lopadium sepiaceum" TRUE
"Lopadium nigrobrunneum" TRUE
"Strigula prasina" TRUE
"Calopadia fusca" TRUE
"Calopadia foliicola" TRUE
"Lopadium deightonii" TRUE
"Lomachashaka africana" TRUE
"Parenglerula tympani-malleus" TRUE
"Domingoella asterinarum" TRUE
"Linocarpon elaeidis" TRUE
"Alternaria macrospora" TRUE
"Nakataea oryzae" TRUE
"Leptosphaeria penniseticola" TRUE
"Fusarium fujikuroi" TRUE
"Leptosphaeria oryzina" TRUE
"Chrysothrix candelaris" TRUE
"Lepiota minutissima" TRUE
"Leucocoprinus flavescens" TRUE
"Leucocoprinus cepistipes" TRUE
"Leucocoprinus brebissonii" TRUE
"Trametes palisotii" TRUE
"Pleurotus tuber-regium" TRUE
"Lentinus berteroi" TRUE
"Asterothyrium pittieri" TRUE
"Lembosia vismiae" TRUE
"Lembosia psorospermi" TRUE
"Lembosia lophirae" TRUE
"Lembosia lagynopoda" TRUE
"Lembosia anogeissi" TRUE
"Leiosphaerella leonensis" TRUE
"Bathelium sphaericum" TRUE
"Laurera marginata" TRUE
"Bathelium lineare" TRUE
"Aplosporella congoensis" TRUE
"Lasiobertia africana" TRUE
"Langermannia wahlbergii" TRUE
"Scutellinia cubensis" TRUE
"Lacellina graminicola" TRUE
"Kretzschmaria cetrarioides" TRUE
"Kordyana celebensis" TRUE
"Kionochaeta virtuosa" TRUE
"Kionochaeta ivoriensis" TRUE
"Aphanoascus terreus" TRUE
"Flavodon flavus" TRUE
"Hermatomyces tucumanensis" TRUE
"Asterina diplocarpa" TRUE
"Irenopsis triaspidis" TRUE
"Irenopsis tarrietiae" TRUE
"Irenopsis sidae" TRUE
"Irenopsis njalaensis" TRUE
"Irenopsis nesogordoniae" TRUE
"Irenopsis moelleriana" TRUE
"Irenopsis mikaniae" TRUE
"Irenopsis media" TRUE
"Asterina leeae" TRUE
"Irenopsis leeae" TRUE
"Irenopsis colae" TRUE
"Irenopsis chandleri" TRUE
"Irenopsis cathormionis" TRUE
"Irenopsis buettneriicola" TRUE
"Irenopsis acridocarpicola" TRUE
"Vermispora grandispora" TRUE
"Asterina manihotis" TRUE
"Asteridiella combreti" TRUE
"Inonotus tabacinus" TRUE
"Helminthosporium densum" TRUE
"Idiocercus pirozynskii" TRUE
"Hysterostomella elaeidicola" TRUE
"Sporidesmium tenuisporum" TRUE
"Hysterobrevium mori" TRUE
"Hypoxylon rubiginosum" TRUE
"Annulohypoxylon stygium" TRUE
"Camillea tinctor" TRUE
"Nemania serpens" TRUE
"Hypoxylon sclerophaeum" TRUE
"Duportella tristicula" TRUE
"Hypoxylon haematostroma" TRUE
"Annulohypoxylon annulatum" TRUE
"Hypholoma murinacea" TRUE
"Humicola fuscoatra" TRUE
"Humicola brevis" TRUE
"Hirsutella thompsonii" TRUE
"Hirsutella illustris" TRUE
"Hirsutella citriformis" TRUE
"Trametes speciosa" TRUE
"Hexagonia pobeguinii" TRUE
"Trametes niam-niamensis" TRUE
"Pseudofavolus miquelii" TRUE
"Coriolopsis telfairii" TRUE
"Hexagonia discopoda" TRUE
"Heterodermia speciosa" TRUE
"Heterocephalum aurantiacum" TRUE
"Stagonospora culmicola" TRUE
"Hemitrichia serpula" TRUE
"Hemitrichia rubrobrunnea" TRUE
"Hemileia vastatrix" TRUE
"Cercospora volkameriae" TRUE
"Hemileia mussaendae" TRUE
"Hemileia dioscoreae-aculeatae" TRUE
"Hemileia canthii" TRUE
"Hemileia buntingii" TRUE
"Asterina leonensis" TRUE
"Helminthosporium panici" TRUE
"Helminthosporium lophirae" TRUE
"Ellismarsporium hypselodelphyos" TRUE
"Solicorynespora foveolata" TRUE
"Helminthosporium bauhiniae" TRUE
"Helminthosporium acaciae" TRUE
"Helicominopsis fici" TRUE
"Encoelia russa" TRUE
"Harknessia deightonii" TRUE
"Hapalophragmium pieningii" TRUE
"Hapalophragmium ornatum" TRUE
"Hapalophragmium millettiae" TRUE
"Hapalophragmium deightonii" TRUE
"Dicyma togoensis" TRUE
"Fulvia fulva" TRUE
"Annellodochium ramulisporum" TRUE
"Hamaspora longissima" TRUE
"Gyrothrix verticillata" TRUE
"Gyrothrix dichotoma" TRUE
"Gyrothrix circinata" TRUE
"Guignardia alternantherae" TRUE
"Guedea sacra" TRUE
"Graphium rhodophaeum" TRUE
"Aspergillus flavus" TRUE
"Allographa striatula" TRUE
"Graphis nigeriensis" TRUE
"Graphis guineensis" TRUE
"Dyplolabia afzelii" TRUE
"Graphiola borassi" TRUE
"Graphina ulcerata" TRUE
"Graphina deightonii" TRUE
"Graphina arthothelioides" TRUE
"Goplana concinna" TRUE
"Gongronella butleri" TRUE
"Gonatophragmium mori" TRUE
"Glyphis cicatricosa" TRUE
"Colletotrichum falcatum" TRUE
"Acremonium zonatum" TRUE
"Alternaria longissima" TRUE
"Stachybotrys kampalensis" TRUE
"Gloeosporium musarum" TRUE
"Colletotrichum coccodes" TRUE
"Acremonium nigricans" TRUE
"Gliomastix musicola" TRUE
"Xepicula jollymannii" TRUE
"Phialocephala fusca" TRUE
"Trichoderma virens" TRUE
"Clonostachys rosea" TRUE
"Gibellula aranearum" TRUE
"Geosmithia emersonii" TRUE
"Neurospora inversa" TRUE
"Geastrum saccatum" TRUE
"Geastrum pulverulentus" TRUE
"Geastrum mirabile" TRUE
"Geastrum minimum" TRUE
"Geastrum drummondii" TRUE
"Ganoderma zonatum" TRUE
"Ganoderma australe" TRUE
"Ganoderma orbiforme" TRUE
"Ganoderma lucidum" TRUE
"Ganoderma curtisii" TRUE
"Ganoderma colossus" TRUE
"Ganoderma applanatum" TRUE
"Fusarium xylarioides" TRUE
"Fusarium sporotrichioides" TRUE
"Fusarium acuminatum" TRUE
"Fusarium pallidoroseum" TRUE
"Fusarium roseum" TRUE
"Fusarium lateritium" TRUE
"Fusarium lolii" TRUE
"Fusarium graminearum" TRUE
"Fusarium chlamydosporum" TRUE
"Fusarium culmorum" TRUE
"Fusarium camptoceras" TRUE
"Fusarium avenaceum" TRUE
"Fusarium arthrosporioides" TRUE
"Acremonium murorum" TRUE
"Funalia funalis" TRUE
"Fuligo candida" TRUE
"Fuligo septica" TRUE
"Fracchiaea hystricula" TRUE
"Phellinus yucatanensis" TRUE
"Phellinus spadiceus" TRUE
"Fuscoporia senex" TRUE
"Phellinus rimosus" TRUE
"Inonotus pachyphloeus" TRUE
"Perenniporia martia" TRUE
"Phellinus fastuosus" TRUE
"Flabellospora crassa" TRUE
"Favolus tenuiculus" TRUE
"Favolaschia zenkeriana" TRUE
"Exserohilum longirostratum" TRUE
"Exserohilum inaequale" TRUE
"Exosporium stilbaceum" TRUE
"Dactylaria pusilla" TRUE
"Helminthosporium phyllantheum" TRUE
"Neopodoconis ampullacea" TRUE
"Diatrypella citricola" TRUE
"Golovinomyces cichoracearum" TRUE
"Trichoconis hamata" TRUE
"Epithele interrupta" TRUE
"Epicoccum neglectum" TRUE
"Epichloe cinerea" TRUE
"Claviceps pallida" TRUE
"Balansia oryzae-sativae" TRUE
"Entomophaga grylli" TRUE
"Zoophthora aphidis" TRUE
"Englerula xanthina" TRUE
"Enerthidium canarii" TRUE
"Endophragmiella leonensis" TRUE
"Neozygites fresenii" TRUE
"Elsinoe salaciae" TRUE
"Elsinoe rhigiocaryae" TRUE
"Elsinoe piperis" TRUE
"Elsinoe fawcettii" TRUE
"Elsinoe canavaliae" TRUE
"Elsinoe baphiae" TRUE
"Effetia craspedoconidica" TRUE
"Drechslera ellisii" TRUE
"Curvularia verruculosa" TRUE
"Bipolaris triticicola" TRUE
"Dothidella eriosemae" TRUE
"Dinemasporium aberrans" TRUE
"Dirinaria picta" TRUE
"Dactylaria africana" TRUE
"Diplocarpon rosae" TRUE
"Diorchidium quadrifidum" TRUE
"Phomatospora dinemasporium" TRUE
"Diedickea piptadeniae" TRUE
"Montagnula donacina" TRUE
"Neodeightonia subglobosa" TRUE
"Metasphaeria leonensis" TRUE
"Didymium squamulosum" TRUE
"Didymella lycopersici" TRUE
"Didymella aerospora" TRUE
"Diderma hemisphaericum" TRUE
"Polyrhizon cassipoureae" TRUE
"Periconiella anisophylleae" TRUE
"Dictyonella scabra" TRUE
"Dictyoasterina conopharyngiae" TRUE
"Dictyoarthrinium rabaulense" TRUE
"Dictydiaethalium plumbeum" TRUE
"Phomopsis manihot" TRUE
"Diaporthe citri" TRUE
"Phomopsis capsici" TRUE
"Diachea leucopoda" TRUE
"Chaconia coaetanea" TRUE
"Desmidiospora myrmecophila" TRUE
"Denticularia modesta" TRUE
"Denticularia fici" TRUE
"Corynespora torulosa" TRUE
"Delortia palmicola" TRUE
"Deightoniella leonensis" TRUE
"Dactylaria dioscoreae" TRUE
"Dactuliophora tarrii" TRUE
"Dactuliophora harrisiae" TRUE
"Dactuliophora elongata" TRUE
"Dacryopinax spathularia" TRUE
"Cytosphaera mangiferae" TRUE
"Phaeosolenia inconspicua" TRUE
"Cylindrosporium kilimandscharicum" TRUE
"Repetophragma inflatum" TRUE
"Neocosmospora tonkinensis" TRUE
"Cyathus poeppigii" TRUE
"Cyathus limbatus" TRUE
"Curvularia trifolii" TRUE
"Curvularia senegalensis" TRUE
"Curvularia penniseti" TRUE
"Curvularia oryzae" TRUE
"Curvularia fallax" TRUE
"Curvularia deightonii" TRUE
"Curvularia brachyspora" TRUE
"Curvularia andropogonis" TRUE
"Curvularia affinis" TRUE
"Cunninghamella echinulata" TRUE
"Mycena termitum" TRUE
"Cryptothecia thoroldii" TRUE
"Crossopsora perscita" TRUE
"Crepidotus mollis" TRUE
"Crepidotus applanatus" TRUE
"Coryneum psidii" TRUE
"Corynespora trichiliae" TRUE
"Corynespora lanneicola" TRUE
"Corynespora homaliicola" TRUE
"Corynespora hansfordii" TRUE
"Corynespora elaeidicola" TRUE
"Cladosporium tenuissimum" TRUE
"Guignardia harunganae" TRUE
"Trametes hirsuta" TRUE
"Funalia caperata" TRUE
"Coriolopsis badia" TRUE
"Akanthomyces tuberculatus" TRUE
"Ophiocordyceps lloydii" TRUE
"Parasola plicatilis" TRUE
"Coprinopsis atramentaria" TRUE
"Cookeina sulcipes" TRUE
"Cookeina tricholoma" TRUE
"Coniella petrakii" TRUE
"Coniella hibisci" TRUE
"Coniella musaiaensis" TRUE
"Conidiosporomyces verruculosus" TRUE
"Compsosporiella deightonii" TRUE
"Stemonitopsis gracilis" TRUE
"Symphytocarpus longus" TRUE
"Comatricha laxa" TRUE
"Coltricia cinnamomea" TRUE
"Collybia viridis" TRUE
"Collybia sierraleonis" TRUE
"Collybia albofurfuracea" TRUE
"Colletotrichum pancratii" TRUE
"Colletotrichum lindemuthianum" TRUE
"Gloeosporium orbiculare" TRUE
"Colletotrichum gossypii" TRUE
"Colletotrichum crassipes" TRUE
"Colletotrichum circinans" TRUE
"Cercospora brassicicola" TRUE
"Spadicoides afzeliae" TRUE
"Scolecostigmina afzeliae" TRUE
"Anthostomella bambusicola" TRUE
"Curvularia spicifera" TRUE
"Bipolaris sorokiniana" TRUE
"Curvularia ravenelii" TRUE
"Curvularia nodulosa" TRUE
"Cochliobolus neergaardii" TRUE
"Alternaria padwickii" TRUE
"Cochliobolus intermedius" TRUE
"Curvularia hawaiiensis" TRUE
"Chaetomium murorum" TRUE
"Bipolaris zeicola" TRUE
"Cochliobolus bicolor" TRUE
"Coccomyces cocoes" TRUE
"Cercospora ricinella" TRUE
"Schiffnerula psychotriae" TRUE
"Schiffnerula anisophylleae" TRUE
"Claviceps maximensis" TRUE
"Claviceps fusiformis" TRUE
"Claviceps cynodontis" TRUE
"Clathrus camerunensis" TRUE
"Clathroconium arachnicola" TRUE
"Clasterosporium scleriae" TRUE
"Cladosporium sphaerospermum" TRUE
"Zasmidium paulliniae" TRUE
"Cladosporium colocasiae" TRUE
"Cirsosia transversalis" TRUE
"Cirsosia manaosensis" TRUE
"Cirsosia hughesii" TRUE
"Matsusporium tropicale" TRUE
"Circinotrichum falcatisporum" TRUE
"Circinella muscae" TRUE
"Leucocintractia scleriae" TRUE
"Cintractia limitata" TRUE
"Cintractia axicola" TRUE
"Ciliochorella mangiferae" TRUE
"Choanephora infundibulifera" TRUE
"Chiodecton album" TRUE
"Chevalieropsis ctenotricha" TRUE
"Chaetothyrium guaraniticum" TRUE
"Chaetomium thermophilum" TRUE
"Ovatospora senegalensis" TRUE
"Chaetomium globosum" TRUE
"Dichotomopilus funicola" TRUE
"Dichotomopilus erectus" TRUE
"Cerotelium proximellum" TRUE
"Cerotelium fici" TRUE
"Cercospora ficina" TRUE
"Aecidium phyllanthi" TRUE
"Cerotelium deightonii" TRUE
"Cerotelium combreti" TRUE
"Cerebella cenchroidis" TRUE
"Cochliobolus setariae" TRUE
"Clarohilum henningsii" TRUE
"Passalora gliricidiasis" TRUE
"Cercosporella virgaureae" TRUE
"Cercosporella telosmae" TRUE
"Cercosporella dioscoreophylli" TRUE
"Cercosporella cana" TRUE
"Cercospora zinniae" TRUE
"Cercospora xanthosomatis" TRUE
"Cercospora ugandensis" TRUE
"Cercospora tridacis-procumbentis" TRUE
"Pseudocercospora trematis-guineensis" TRUE
"Cercospora tetragoniae" TRUE
"Cercospora tessellata" TRUE
"Cercospora ternateae" TRUE
"Cercospora tageticola" TRUE
"Cercospora taccae" TRUE
"Pseudocercospora tacazzeae" TRUE
"Cercospora strigae" TRUE
"Cercospora solanicola" TRUE
"Passalora rottboelliae" TRUE
"Cercospora pinnulicola" TRUE
"Cercospora physalidis" TRUE
"Cercospora petuniae" TRUE
"Distocercospora pachyderma" TRUE
"Sphaerulina oryzina" TRUE
"Cercospora nicotianae" TRUE
"Passalora nervisequens" TRUE
"Passalora munduleae" TRUE
"Cercospora mirabilis" TRUE
"Cercospora mikaniicola" TRUE
"Cercospora longissima" TRUE
"Pseudocercospora kirganeliae" TRUE
"Cercospora kikuchii" TRUE
"Cercospora justiciicola" TRUE
"Cercospora hydrangeae" TRUE
"Cercospora guineensis" TRUE
"Cercospora grandissima" TRUE
"Zasmidium gongronematis" TRUE
"Cercospora gerberae" TRUE
"Septoria setariicola" TRUE
"Phaeoseptoria setariae" TRUE
"Pseudorobillarda setariae" TRUE
"Phoma crastophila" TRUE
"Cercospora furfurella" TRUE
"Cercospora ellisii" TRUE
"Pseudocercospora elephantopodis" TRUE
"Cercospora duddiae" TRUE
"Cercospora dioscoreae-pyrifoliae" TRUE
"Cercospora digitariae" TRUE
"Cercospora demetrioniana" TRUE
"Mycosphaerella coffeicola" TRUE
"Asteridiella naucleae" TRUE
"Pseudocercospora chrysobalani" TRUE
"Cercospora chevalieri" TRUE
"Zasmidium cercestidis" TRUE
"Pseudocercospora caudata" TRUE
"Cercosporidium cassiocarpum" TRUE
"Cercospora carotae" TRUE
"Cercospora carbonacea" TRUE
"Cercospora calendulae" TRUE
"Stagonopsis phaseoli" TRUE
"Stenella canavaliae-roseae" TRUE
"Clypeosphaerella calotropidis" TRUE
"Cercospora bidentis" TRUE
"Cercospora beticola" TRUE
"Cercospora averrhoae" TRUE
"Cercospora asparagi" TRUE
"Cercospora annulata" TRUE
"Cercospora anchomanicola" TRUE
"Cercospora adeniae" TRUE
"Pseudocercospora aciculina" TRUE
"Cercospora abromae" TRUE
"Pseudocercosporella sesami-indici" TRUE
"Ceratocystis paradoxa" TRUE
"Ceratosphaeria lampadophora" TRUE
"Huntiella moniliformis" TRUE
"Sporisorium vanderystii" TRUE
"Ceratocystis fimbriata" TRUE
"Ceratiomyxa fruticulosa" TRUE
"Cephaliophora tropica" TRUE
"Aulaxina quadrangula" TRUE
"Byssoloma subdiscordans" TRUE
"Bullatina aspidota" TRUE
"Fellhanera bouteillei" TRUE
